id,name,column,handle,url,verdict,detail,action
448869,"Royal, Shreyas",chesscom,mjray79,https://www.chess.com/member/mjray79,alive,200,no action
448869,"Royal, Shreyas",chesscomPlayer,shreyas-royal,https://www.chess.com/players/shreyas-royal,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
448869,"Royal, Shreyas",chessgames,162641,https://www.chessgames.com/perl/chessplayer?pid=162641,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
12800023,"Rozentalis, Eduardas",chesscomPlayer,eduardas-rozentalis,https://www.chess.com/players/eduardas-rozentalis,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
12800023,"Rozentalis, Eduardas",chessgames,46215,https://www.chessgames.com/perl/chessplayer?pid=46215,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
24104272,"Rozum, Ivan",chesscom,Rozum_Ivan,https://www.chess.com/member/Rozum_Ivan,alive,200,no action
24104272,"Rozum, Ivan",chesscomPlayer,ivan-rozum,https://www.chess.com/players/ivan-rozum,alive,200,no action
24104272,"Rozum, Ivan",chessgames,117790,https://www.chessgames.com/perl/chessplayer?pid=117790,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4100387,"Ruban, Vadim",chesscomPlayer,vadim-ruban,https://www.chess.com/players/vadim-ruban,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4100387,"Ruban, Vadim",chessgames,18100,https://www.chessgames.com/perl/chessplayer?pid=18100,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4115309,"Rublevsky, Sergei",chesscomPlayer,sergei-rublevsky,https://www.chess.com/players/sergei-rublevsky,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4115309,"Rublevsky, Sergei",chessgames,18234,https://www.chessgames.com/perl/chessplayer?pid=18234,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
705713,"Ruck, Robert",chesscomPlayer,robert-ruck,https://www.chess.com/players/robert-ruck,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
705713,"Ruck, Robert",chessgames,15262,https://www.chessgames.com/perl/chessplayer?pid=15262,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4400704,"Ruiz Castillo, Joshua Daniel",chesscom,joshdaruca,https://www.chess.com/member/joshdaruca,alive,200,no action
4400704,"Ruiz Castillo, Joshua Daniel",chesscomPlayer,joshua-daniel-ruiz-castillo,https://www.chess.com/players/joshua-daniel-ruiz-castillo,alive,200,no action
4400704,"Ruiz Castillo, Joshua Daniel",chessgames,143125,https://www.chessgames.com/perl/chessplayer?pid=143125,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2905434,"Rusev, Krasimir",chesscom,Krasimir_Rusev,https://www.chess.com/member/Krasimir_Rusev,alive,200,no action
2905434,"Rusev, Krasimir",chesscomPlayer,krasimir-rusev,https://www.chess.com/players/krasimir-rusev,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2905434,"Rusev, Krasimir",chessgames,48978,https://www.chessgames.com/perl/chessplayer?pid=48978,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2905434,"Rusev, Krasimir",lichess,Krasimir_Rusev,https://lichess.org/@/Krasimir_Rusev,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4119002,"Rustemov, Alexander",chesscom,alexrustemov,https://www.chess.com/member/alexrustemov,alive,200,no action
4119002,"Rustemov, Alexander",chesscomPlayer,alexander-rustemov,https://www.chess.com/players/alexander-rustemov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4119002,"Rustemov, Alexander",chessgames,18284,https://www.chessgames.com/perl/chessplayer?pid=18284,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
12800104,"Ruzele, Darius",chesscomPlayer,darius-ruzele,https://www.chess.com/players/darius-ruzele,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
12800104,"Ruzele, Darius",chessgames,26197,https://www.chessgames.com/perl/chessplayer?pid=26197,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4119932,"Rychagov, Andrey",chesscom,ftorodent,https://www.chess.com/member/ftorodent,alive,200,no action
4119932,"Rychagov, Andrey",chesscomPlayer,andrey-rychagov,https://www.chess.com/players/andrey-rychagov,alive,200,no action
4119932,"Rychagov, Andrey",chessgames,51623,https://www.chessgames.com/perl/chessplayer?pid=51623,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4500040,"Rychagov, Mikhail",chesscomPlayer,mikhail-rychagov,https://www.chess.com/players/mikhail-rychagov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4500040,"Rychagov, Mikhail",chessgames,21975,https://www.chessgames.com/perl/chessplayer?pid=21975,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
35093487,"Sadhwani, Raunak",chesscom,RaunakSadhwani2005,https://www.chess.com/member/RaunakSadhwani2005,alive,200,no action
35093487,"Sadhwani, Raunak",chesscomPlayer,raunak-sadhwani,https://www.chess.com/players/raunak-sadhwani,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
35093487,"Sadhwani, Raunak",chessgames,155279,https://www.chessgames.com/perl/chessplayer?pid=155279,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
35093487,"Sadhwani, Raunak",x,sadhwani2005,https://x.com/sadhwani2005,alive,200,no action
13401416,"Sadikhov, Ulvi",chesscom,TheJoker64,https://www.chess.com/member/TheJoker64,alive,200,no action
13401416,"Sadikhov, Ulvi",chesscomPlayer,ulvi-sadikhov,https://www.chess.com/players/ulvi-sadikhov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13401416,"Sadikhov, Ulvi",chessgames,138034,https://www.chessgames.com/perl/chessplayer?pid=138034,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
400173,"Sadler, Matthew D",chesscomPlayer,matthew-sadler,https://www.chess.com/players/matthew-sadler,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
400173,"Sadler, Matthew D",chessgames,27493,https://www.chessgames.com/perl/chessplayer?pid=27493,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
400173,"Sadler, Matthew D",x,gmmds,https://x.com/gmmds,alive,200,no action
400173,"Sadler, Matthew D",website,https://matthewsadler.me.uk/,https://matthewsadler.me.uk/,alive,200,no action
400173,"Sadler, Matthew D",youtube,UCq06gd_5HTiG8IIu5-enWyA,,unchecked,consent page answers 200 for missing channels,cannot be tested from a server - left in place
5201268,"Sadorra, Julio Catalino",chesscom,SenseiJulio,https://www.chess.com/member/SenseiJulio,alive,200,no action
5201268,"Sadorra, Julio Catalino",chesscomPlayer,julio-catalino-sadorra,https://www.chess.com/players/julio-catalino-sadorra,alive,200,no action
5201268,"Sadorra, Julio Catalino",chessgames,76910,https://www.chessgames.com/perl/chessplayer?pid=76910,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13700464,"Sadvakasov, Darmen",chesscomPlayer,darmen-sadvakasov,https://www.chess.com/players/darmen-sadvakasov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13700464,"Sadvakasov, Darmen",chessgames,49142,https://www.chessgames.com/perl/chessplayer?pid=49142,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1132253,"Sadzikowski, Daniel",chesscom,chessdude,https://www.chess.com/member/chessdude,alive,200,no action
1132253,"Sadzikowski, Daniel",chesscomPlayer,daniel-sadzikowski,https://www.chess.com/players/daniel-sadzikowski,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1132253,"Sadzikowski, Daniel",chessgames,126592,https://www.chessgames.com/perl/chessplayer?pid=126592,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13402129,"Safarli, Eltaj",chesscom,Eltaj_Safarli,https://www.chess.com/member/Eltaj_Safarli,alive,200,no action
13402129,"Safarli, Eltaj",chesscomPlayer,eltaj-safarli,https://www.chess.com/players/eltaj-safarli,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13402129,"Safarli, Eltaj",chessgames,91832,https://www.chessgames.com/perl/chessplayer?pid=91832,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2007916,"Sagalchik, Gennadij",chesscom,MaestroG,https://www.chess.com/member/MaestroG,alive,200,no action
2007916,"Sagalchik, Gennadij",chesscomPlayer,gennadij-sagalchik,https://www.chess.com/players/gennadij-sagalchik,alive,200,no action
2007916,"Sagalchik, Gennadij",chessgames,23398,https://www.chessgames.com/perl/chessplayer?pid=23398,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4104226,"Sakaev, Konstantin",chesscomPlayer,konstantin-sakaev,https://www.chess.com/players/konstantin-sakaev,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4104226,"Sakaev, Konstantin",chessgames,16382,https://www.chessgames.com/perl/chessplayer?pid=16382,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
9301348,"Salem, A.R. Saleh",chesscom,Salem-AR,https://www.chess.com/member/Salem-AR,alive,200,no action
9301348,"Salem, A.R. Saleh",chesscomPlayer,saleh-salem,https://www.chess.com/players/saleh-salem,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
9301348,"Salem, A.R. Saleh",chessgames,84026,https://www.chessgames.com/perl/chessplayer?pid=84026,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
9301348,"Salem, A.R. Saleh",x,salemarsaleh,https://x.com/salemarsaleh,alive,200,no action
9301348,"Salem, A.R. Saleh",instagram,salem_alhuwar,,unchecked,login wall answers 200 for missing profiles,cannot be tested from a server - left in place
2257327,"Salgado Lopez, Ivan",chesscom,SalgadoChess91,https://www.chess.com/member/SalgadoChess91,alive,200,no action
2257327,"Salgado Lopez, Ivan",chesscomPlayer,ivan-salgado-lopez,https://www.chess.com/players/ivan-salgado-lopez,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2257327,"Salgado Lopez, Ivan",chessgames,92742,https://www.chessgames.com/perl/chessplayer?pid=92742,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
3407128,"Salinas Herrera, Pablo",chesscom,XDPS,https://www.chess.com/member/XDPS,alive,200,no action
3407128,"Salinas Herrera, Pablo",chesscomPlayer,pablo-salinas-herrera,https://www.chess.com/players/pablo-salinas-herrera,alive,200,no action
3407128,"Salinas Herrera, Pablo",chessgames,124513,https://www.chessgames.com/perl/chessplayer?pid=124513,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
3407128,"Salinas Herrera, Pablo",lichess,ChrolloL,https://lichess.org/@/ChrolloL,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
3407128,"Salinas Herrera, Pablo",twitch,GMSalinas,,unchecked,app shell answers 200 for missing channels,cannot be tested from a server - left in place
1509500,"Salomon, Johan",chesscom,JohanSalomon,https://www.chess.com/member/JohanSalomon,alive,200,no action
1509500,"Salomon, Johan",chesscomPlayer,johan-salomon,https://www.chess.com/players/johan-salomon,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1509500,"Salomon, Johan",chessgames,120970,https://www.chessgames.com/perl/chessplayer?pid=120970,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1509500,"Salomon, Johan",x,JohanSalomon,https://x.com/JohanSalomon,alive,200,no action
4100069,"Salov, Valery",chesscomPlayer,valery-salov,https://www.chess.com/players/valery-salov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4100069,"Salov, Valery",chessgames,13983,https://www.chessgames.com/perl/chessplayer?pid=13983,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14200058,"Saltaev, Mihail",chesscomPlayer,mihail-saltaev,https://www.chess.com/players/mihail-saltaev,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14200058,"Saltaev, Mihail",chessgames,17037,https://www.chessgames.com/perl/chessplayer?pid=17037,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5201047,"Salvador, Roland",chesscomPlayer,roland-salvador,https://www.chess.com/players/roland-salvador,alive,200,no action
5201047,"Salvador, Roland",chessgames,46928,https://www.chessgames.com/perl/chessplayer?pid=46928,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
35080580,Samant Aditya S,chesscomPlayer,samant-aditya-s,https://www.chess.com/players/samant-aditya-s,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4128290,"Sambuev, Bator",chesscom,likemachine,https://www.chess.com/member/likemachine,alive,200,no action
4128290,"Sambuev, Bator",chesscomPlayer,bator-sambuev,https://www.chess.com/players/bator-sambuev,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4128290,"Sambuev, Bator",chessgames,49721,https://www.chessgames.com/perl/chessplayer?pid=49721,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14187086,"Samunenkov, Ihor",chesscom,sokidze,https://www.chess.com/member/sokidze,alive,200,no action
14187086,"Samunenkov, Ihor",chesscomPlayer,ihor-samunenkov,https://www.chess.com/players/ihor-samunenkov,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14187086,"Samunenkov, Ihor",chessgames,174415,https://www.chessgames.com/perl/chessplayer?pid=174415,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2200082,"San Segundo Carrillo, Pablo",chesscomPlayer,pablo-san-segundo-carrillo,https://www.chess.com/players/pablo-san-segundo-carrillo,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2200082,"San Segundo Carrillo, Pablo",chessgames,89330,https://www.chessgames.com/perl/chessplayer?pid=89330,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
6300545,"Sanal, Vahap",chesscom,SantoBlue,https://www.chess.com/member/SantoBlue,alive,200,no action
6300545,"Sanal, Vahap",chesscomPlayer,vahap-sanal,https://www.chess.com/players/vahap-sanal,alive,200,no action
6300545,"Sanal, Vahap",chessgames,129541,https://www.chessgames.com/perl/chessplayer?pid=129541,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
6300545,"Sanal, Vahap",lichess,BlueGreensun,https://lichess.org/@/BlueGreensun,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5201233,"Sanchez, Joseph",chesscomPlayer,joseph-sanchez,https://www.chess.com/players/joseph-sanchez,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5201233,"Sanchez, Joseph",chessgames,12472,https://www.chessgames.com/perl/chessplayer?pid=12472,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13900161,"Sanduleac, Vasile",chesscom,VSanduleac,https://www.chess.com/member/VSanduleac,alive,200,no action
13900161,"Sanduleac, Vasile",chesscomPlayer,vasile-sanduleac,https://www.chess.com/players/vasile-sanduleac,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13900161,"Sanduleac, Vasile",chessgames,48937,https://www.chessgames.com/perl/chessplayer?pid=48937,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13602608,"Sanikidze, Tornike",chesscom,tornikesanikidze,https://www.chess.com/member/tornikesanikidze,alive,200,no action
13602608,"Sanikidze, Tornike",chesscomPlayer,tornike-sanikidse,https://www.chess.com/players/tornike-sanikidse,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13602608,"Sanikidze, Tornike",chessgames,88258,https://www.chessgames.com/perl/chessplayer?pid=88258,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5097010,Sankalp Gupta,chesscom,Sankalp_Gupta2003,https://www.chess.com/member/Sankalp_Gupta2003,alive,200,no action
5097010,Sankalp Gupta,chesscomPlayer,sankalp-gupta,https://www.chess.com/players/sankalp-gupta,alive,200,no action
5097010,Sankalp Gupta,chessgames,117450,https://www.chessgames.com/perl/chessplayer?pid=117450,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2103877,"Santiago, Yago De Moura",chesscom,Kira170,https://www.chess.com/member/Kira170,alive,200,no action
2103877,"Santiago, Yago De Moura",chesscomPlayer,yago-de-moura-santiago,https://www.chess.com/players/yago-de-moura-santiago,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2103877,"Santiago, Yago De Moura",chessgames,124962,https://www.chessgames.com/perl/chessplayer?pid=124962,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
600083,"Santo-Roman, Marc",chesscomPlayer,marc-santo-roman,https://www.chess.com/players/marc-santo-roman,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
600083,"Santo-Roman, Marc",chessgames,85854,https://www.chessgames.com/perl/chessplayer?pid=85854,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2293307,"Santos Latasa, Jaime",chesscomPlayer,jaime-santos-latasa,https://www.chess.com/players/jaime-santos-latasa,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
2293307,"Santos Latasa, Jaime",chessgames,113371,https://www.chessgames.com/perl/chessplayer?pid=113371,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
22291482,"Santos Ruiz, Miguel",chesscom,srMiguel99,https://www.chess.com/member/srMiguel99,dead,HTTP 404,removed from roster.csv - replace with the current handle if you find one
22291482,"Santos Ruiz, Miguel",chesscomPlayer,miguel-santos-ruiz,https://www.chess.com/players/miguel-santos-ruiz,alive,200,no action
22291482,"Santos Ruiz, Miguel",chessgames,143198,https://www.chessgames.com/perl/chessplayer?pid=143198,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5008980,"Saptarshi, Roy",chesscomPlayer,roy-saptarshi,https://www.chess.com/players/roy-saptarshi,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5008980,"Saptarshi, Roy",chessgames,117286,https://www.chessgames.com/perl/chessplayer?pid=117286,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
24133795,"Sarana, Alexey",chesscom,mishanick,https://www.chess.com/member/mishanick,alive,200,no action
24133795,"Sarana, Alexey",chesscomPlayer,alexey-sarana,https://www.chess.com/players/alexey-sarana,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
24133795,"Sarana, Alexey",chessgames,141456,https://www.chessgames.com/perl/chessplayer?pid=141456,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
24133795,"Sarana, Alexey",lichess,may6enexttime,https://lichess.org/@/may6enexttime,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
24133795,"Sarana, Alexey",x,GMSarana,https://x.com/GMSarana,alive,200,no action
24133795,"Sarana, Alexey",instagram,saranusik,,unchecked,login wall answers 200 for missing profiles,cannot be tested from a server - left in place
13300881,"Sargissian, Gabriel",chesscom,Arm-Akiba,https://www.chess.com/member/Arm-Akiba,alive,200,no action
13300881,"Sargissian, Gabriel",chesscomPlayer,gabriel-sargissian,https://www.chess.com/players/gabriel-sargissian,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13300881,"Sargissian, Gabriel",chessgames,49434,https://www.chessgames.com/perl/chessplayer?pid=49434,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13300881,"Sargissian, Gabriel",lichess,Arm-Akiba,https://lichess.org/@/Arm-Akiba,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13306766,"Sargsyan, Shant",chesscom,Shant_Sargsyan,https://www.chess.com/member/Shant_Sargsyan,alive,200,no action
13306766,"Sargsyan, Shant",chesscomPlayer,shant-sargsyan,https://www.chess.com/players/shant-sargsyan,alive,200,no action
13306766,"Sargsyan, Shant",chessgames,149281,https://www.chessgames.com/perl/chessplayer?pid=149281,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13306766,"Sargsyan, Shant",lichess,Shant7777777,https://lichess.org/@/Shant7777777,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14506254,"Saric, Ante",chesscom,Mornar1951,https://www.chess.com/member/Mornar1951,alive,200,no action
14506254,"Saric, Ante",chesscomPlayer,ante-saric,https://www.chess.com/players/ante-saric,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14506254,"Saric, Ante",chessgames,76728,https://www.chessgames.com/perl/chessplayer?pid=76728,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14401290,"Saric, Ibro",chesscom,ChessOnTheMat007,https://www.chess.com/member/ChessOnTheMat007,alive,200,no action
14401290,"Saric, Ibro",chesscomPlayer,ibro-saric,https://www.chess.com/players/ibro-saric,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14401290,"Saric, Ibro",chessgames,49223,https://www.chessgames.com/perl/chessplayer?pid=49223,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14508150,"Saric, Ivan",chesscom,dalmatinac101,https://www.chess.com/member/dalmatinac101,alive,200,no action
14508150,"Saric, Ivan",chesscomPlayer,ivan-saric,https://www.chess.com/players/ivan-saric,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14508150,"Saric, Ivan",chessgames,54689,https://www.chessgames.com/perl/chessplayer?pid=54689,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14508150,"Saric, Ivan",lichess,dalmatinac101,https://lichess.org/@/dalmatinac101,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14508150,"Saric, Ivan",x,IvanSaricGM,https://x.com/IvanSaricGM,alive,200,no action
14508150,"Saric, Ivan",facebook,ivan.saric.146,,unchecked,returns HTTP 400 to all automated requests,cannot be tested from a server - left in place
5004985,"Sasikiran, Krishnan",chesscom,g3god,https://www.chess.com/member/g3god,alive,200,no action
5004985,"Sasikiran, Krishnan",chesscomPlayer,krishnan-sasikiran,https://www.chess.com/players/krishnan-sasikiran,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5004985,"Sasikiran, Krishnan",chessgames,49247,https://www.chessgames.com/perl/chessplayer?pid=49247,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
5004985,"Sasikiran, Krishnan",x,GMSasikiran,https://x.com/GMSasikiran,alive,200,no action
4147332,"Savchenko, Boris",chesscom,tigra,https://www.chess.com/member/tigra,alive,200,no action
4147332,"Savchenko, Boris",chesscomPlayer,boris-savchenko,https://www.chess.com/players/boris-savchenko,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4147332,"Savchenko, Boris",chessgames,69898,https://www.chessgames.com/perl/chessplayer?pid=69898,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4147332,"Savchenko, Boris",lichess,pochtalionPechkin,https://lichess.org/@/pochtalionPechkin,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14101262,"Savchenko, Stanislav",chesscom,SS003,https://www.chess.com/member/SS003,alive,200,no action
14101262,"Savchenko, Stanislav",chesscomPlayer,stanislav-savchenko,https://www.chess.com/players/stanislav-savchenko,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
14101262,"Savchenko, Stanislav",chessgames,17739,https://www.chessgames.com/perl/chessplayer?pid=17739,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
920479,"Savic, Miodrag R",chesscom,mrsavic77,https://www.chess.com/member/mrsavic77,alive,200,no action
920479,"Savic, Miodrag R",chesscomPlayer,miodrag-r-savic,https://www.chess.com/players/miodrag-r-savic,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
920479,"Savic, Miodrag R",chessgames,49612,https://www.chessgames.com/perl/chessplayer?pid=49612,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1400070,"Schandorff, Lars",chesscomPlayer,lars-schandorff,https://www.chess.com/players/lars-schandorff,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1400070,"Schandorff, Lars",chessgames,14319,https://www.chessgames.com/perl/chessplayer?pid=14319,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4603338,"Schebler, Gerhard",chesscom,Chesseducation4u,https://www.chess.com/member/Chesseducation4u,alive,200,no action
4603338,"Schebler, Gerhard",chesscomPlayer,gerhard-schebler,https://www.chess.com/players/gerhard-schebler,alive,200,no action
4603338,"Schebler, Gerhard",chessgames,17794,https://www.chessgames.com/perl/chessplayer?pid=17794,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13905465,"Schitco, Ivan",chesscom,vanea_03,https://www.chess.com/member/vanea_03,alive,200,no action
13905465,"Schitco, Ivan",chesscomPlayer,ivan-schitco,https://www.chess.com/players/ivan-schitco,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
13905465,"Schitco, Ivan",chessgames,154101,https://www.chessgames.com/perl/chessplayer?pid=154101,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4600169,"Schlosser, Philipp",chesscomPlayer,philipp-schlosser,https://www.chess.com/players/philipp-schlosser,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4600169,"Schlosser, Philipp",chessgames,11689,https://www.chessgames.com/perl/chessplayer?pid=11689,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4614054,"Schmaltz, Roland",chesscomPlayer,roland-schmaltz,https://www.chess.com/players/roland-schmaltz,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4614054,"Schmaltz, Roland",chessgames,25935,https://www.chessgames.com/perl/chessplayer?pid=25935,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4614054,"Schmaltz, Roland",lichess,Hawkeye,https://lichess.org/@/Hawkeye,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4600061,"Schmid, Lothar",chesscomPlayer,lothar-schmid,https://www.chess.com/players/lothar-schmid,alive,200,no action
4600061,"Schmid, Lothar",chessgames,15288,https://www.chessgames.com/perl/chessplayer?pid=15288,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1100041,"Schmidt, Włodzimierz",chesscomPlayer,wlodzimierz-schmidt,https://www.chess.com/players/wlodzimierz-schmidt,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1100041,"Schmidt, Włodzimierz",chessgames,14872,https://www.chessgames.com/perl/chessplayer?pid=14872,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4600096,"Schmittdiel, Eckhard",chesscomPlayer,eckhard-schmittdiel,https://www.chess.com/players/eckhard-schmittdiel,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4600096,"Schmittdiel, Eckhard",chessgames,14060,https://www.chessgames.com/perl/chessplayer?pid=14060,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
4600096,"Schmittdiel, Eckhard",lichess,EckhardSchmittdiel,https://lichess.org/@/EckhardSchmittdiel,dead,HTTP 404,removed from roster.csv - replace with the current handle if you find one
1046730,"Schoppen, Casper",chesscomPlayer,casper-schoppen,https://www.chess.com/players/casper-schoppen,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
1046730,"Schoppen, Casper",chessgames,156774,https://www.chessgames.com/perl/chessplayer?pid=156774,unknown,rate limited (HTTP 429),"rate-limited or server error - not judged, will be retried"
